date,close,volume,daily_change,daily_change_pct
2017-08-28,11.63,25005950,-0.1899999999999995,-1.6074450084602325
2017-08-29,12.0,7850685,0.3699999999999992,3.1814273430782394
2017-08-30,12.08,25731209,0.08000000000000007,0.6666666666666672
2017-08-31,12.01,6669752,-0.07000000000000028,-0.5794701986754991
2017-09-01,11.95,27210976,-0.0600000000000005,-0.4995836802664488
2017-09-04,11.82,19227574,-0.129999999999999,-1.0878661087866026
2017-09-05,11.63,14165958,-0.1899999999999995,-1.6074450084602325
2017-09-06,11.64,12233294,0.009999999999999787,0.0859845227858967
2017-09-07,11.65,19425507,0.009999999999999787,0.08591065292096037
2017-09-08,11.56,8720843,-0.08999999999999986,-0.7725321888412005
2017-09-11,11.51,21328685,-0.05000000000000071,-0.43252595155709955
2017-09-12,11.76,22680974,0.25,2.172024326672459
2017-09-13,11.73,18262838,-0.02999999999999936,-0.2551020408163211
2017-09-14,11.69,25110008,-0.040000000000000924,-0.3410059676044409
2017-09-15,11.8,12087836,0.11000000000000121,0.9409751924722088
2017-09-18,11.84,9604835,0.03999999999999915,0.3389830508474504
2017-09-19,11.85,9026006,0.009999999999999787,0.08445945945945767
2017-09-20,11.71,5259372,-0.1399999999999988,-1.181434599156108
2017-09-21,11.52,9334752,-0.19000000000000128,-1.6225448334756725
2017-09-22,11.52,17757644,0.0,0.0
2017-09-25,11.4,23747651,-0.11999999999999922,-1.0416666666666599
2017-09-26,11.38,27415976,-0.019999999999999574,-0.1754385964912243
2017-09-27,11.4,29898775,0.019999999999999574,0.17574692442881873
2017-09-28,11.34,6419428,-0.0600000000000005,-0.5263157894736885
2017-09-29,11.16,7612635,-0.17999999999999972,-1.5873015873015848
2017-10-02,11.24,15504571,0.08000000000000007,0.7168458781362014
2017-10-03,11.04,28806834,-0.20000000000000107,-1.7793594306049918
2017-10-04,10.94,26479590,-0.09999999999999964,-0.9057971014492723
2017-10-05,10.87,5699829,-0.07000000000000028,-0.6398537477148106
2017-10-06,10.91,15897411,0.040000000000000924,0.367985280588785
2017-10-09,11.1,20438290,0.1899999999999995,1.7415215398716728
2017-10-10,11.45,28139473,0.34999999999999964,3.1531531531531503
2017-10-11,11.52,8552177,0.07000000000000028,0.6113537117903955
2017-10-12,11.48,13164346,-0.03999999999999915,-0.3472222222222148
2017-10-13,11.32,7638958,-0.16000000000000014,-1.3937282229965169
2017-10-16,11.39,18279726,0.07000000000000028,0.6183745583038894
2017-10-17,11.58,12434724,0.1899999999999995,1.6681299385425767
2017-10-18,11.38,16175928,-0.1999999999999993,-1.7271157167530162
2017-10-19,11.39,26247494,0.009999999999999787,0.08787346221440936
2017-10-20,11.32,8826099,-0.07000000000000028,-0.6145741878841113
2017-10-23,11.21,16723088,-0.10999999999999943,-0.9717314487632458
2017-10-24,11.19,16780952,-0.02000000000000135,-0.1784121320249897
2017-10-25,11.15,9955648,-0.03999999999999915,-0.3574620196604035
2017-10-26,10.84,12927867,-0.3100000000000005,-2.7802690582959686
2017-10-27,10.94,10821661,0.09999999999999964,0.9225092250922476
2017-10-30,11.02,25213155,0.08000000000000007,0.7312614259597813
2017-10-31,11.18,7528436,0.16000000000000014,1.4519056261343026
2017-11-01,11.41,10944037,0.23000000000000043,2.0572450805008984
2017-11-02,11.64,20567681,0.23000000000000043,2.015775635407541
2017-11-03,11.56,23915823,-0.08000000000000007,-0.6872852233676982
2017-11-06,11.58,23941201,0.019999999999999574,0.17301038062283366
2017-11-07,11.39,26575225,-0.1899999999999995,-1.640759930915367
2017-11-08,11.23,26045923,-0.16000000000000014,-1.4047410008779644
2017-11-09,11.05,15607861,-0.17999999999999972,-1.6028495102404248
2017-11-10,11.09,19838040,0.03999999999999915,0.3619909502262366
2017-11-13,11.14,26185769,0.05000000000000071,0.450856627592432
2017-11-14,11.09,6884823,-0.05000000000000071,-0.4488330341113169
2017-11-15,11.22,16809221,0.13000000000000078,1.1722272317403135
2017-11-16,11.08,20163713,-0.14000000000000057,-1.2477718360071353
2017-11-17,11.07,6261889,-0.009999999999999787,-0.09025270758122551
2017-11-20,11.36,7574665,0.28999999999999915,2.619692863595295
2017-11-21,11.48,26631417,0.120000000000001,1.056338028169023
2017-11-22,11.7,25636257,0.21999999999999886,1.9163763066201993
2017-11-23,11.44,24934010,-0.2599999999999998,-2.2222222222222205
2017-11-24,11.25,23599770,-0.1899999999999995,-1.6608391608391566
2017-11-27,11.24,29794075,-0.009999999999999787,-0.08888888888888699
2017-11-28,11.38,24181615,0.14000000000000057,1.2455516014234926
2017-11-29,11.27,26872035,-0.11000000000000121,-0.9666080843585343
2017-11-30,11.36,21823095,0.08999999999999986,0.7985803016858904
2017-12-01,11.57,10062057,0.21000000000000085,1.8485915492957823
2017-12-04,11.76,16523859,0.1899999999999995,1.6421780466724243
2017-12-05,11.71,28968452,-0.049999999999998934,-0.4251700680272018
2017-12-06,11.92,6313391,0.20999999999999908,1.7933390264730917
2017-12-07,12.05,13312899,0.13000000000000078,1.090604026845644
2017-12-08,11.91,22584822,-0.14000000000000057,-1.1618257261410836
2017-12-11,11.38,22540513,-0.5299999999999994,-4.4500419815281225
2017-12-12,11.25,14492333,-0.13000000000000078,-1.142355008787353
2017-12-13,11.15,17999542,-0.09999999999999964,-0.8888888888888857
2017-12-14,11.02,25061720,-0.13000000000000078,-1.1659192825112177
2017-12-15,11.11,6757095,0.08999999999999986,0.8166969147005432
2017-12-18,11.17,7211634,0.0600000000000005,0.5400540054005446
2017-12-19,10.93,16062586,-0.2400000000000002,-2.1486123545210405
2017-12-20,11.14,14534390,0.21000000000000085,1.9213174748398982
2017-12-21,11.28,13455575,0.1399999999999988,1.2567324955116588
2017-12-22,11.24,25223283,-0.03999999999999915,-0.35460992907800665
2017-12-25,10.99,10045691,-0.25,-2.224199288256228
2017-12-26,10.88,9745548,-0.10999999999999943,-1.000909918107365
2017-12-27,11.07,16738037,0.1899999999999995,1.7463235294117598
2017-12-28,10.98,27217569,-0.08999999999999986,-0.8130081300812995
2017-12-29,11.2,18151927,0.21999999999999886,2.0036429872495343
2018-01-01,11.39,7842698,0.19000000000000128,1.6964285714285832
2018-01-02,11.58,15387844,0.1899999999999995,1.6681299385425767
2018-01-03,11.35,16021844,-0.23000000000000043,-1.9861830742659796
2018-01-04,11.26,9288047,-0.08999999999999986,-0.7929515418502191
2018-01-05,11.11,29789164,-0.15000000000000036,-1.3321492007104827
2018-01-08,10.83,27998692,-0.27999999999999936,-2.5202520252025145
2018-01-09,10.89,27496771,0.0600000000000005,0.5540166204986195
2018-01-10,10.86,19207160,-0.030000000000001137,-0.2754820936639223
2018-01-11,10.82,15363825,-0.03999999999999915,-0.36832412523019475
2018-01-12,10.82,11048619,0.0,0.0
2018-01-15,10.96,21316544,0.14000000000000057,1.2939001848428888
2018-01-16,10.92,11442626,-0.040000000000000924,-0.3649635036496434
2018-01-17,10.93,7589230,0.009999999999999787,0.09157509157508963
2018-01-18,11.02,14925135,0.08999999999999986,0.8234217749313802
2018-01-19,11.06,23111701,0.040000000000000924,0.3629764065335837
2018-01-22,11.0,29784779,-0.0600000000000005,-0.5424954792043445
2018-01-23,11.03,16299937,0.02999999999999936,0.2727272727272669
2018-01-24,11.0,25737694,-0.02999999999999936,-0.2719854941069752
2018-01-25,11.11,10444113,0.10999999999999943,0.9999999999999948
2018-01-26,11.23,11068183,0.120000000000001,1.0801080108010892
2018-01-29,11.37,10554572,0.1399999999999988,1.2466607301869883
2018-01-30,11.12,29198885,-0.25,-2.198768689533861
2018-01-31,10.96,27694973,-0.15999999999999837,-1.4388489208632946
2018-02-01,11.02,29145288,0.05999999999999872,0.5474452554744409
2018-02-02,11.04,14560594,0.019999999999999574,0.1814882032667838
2018-02-05,11.22,20063522,0.1800000000000015,1.630434782608709
2018-02-06,11.23,20737552,0.009999999999999787,0.08912655971479311
2018-02-07,11.35,11510102,0.11999999999999922,1.068566340160278
2018-02-08,11.07,19783995,-0.27999999999999936,-2.466960352422902
2018-02-09,11.37,20491409,0.29999999999999893,2.710027100270993
2018-02-12,11.41,21874748,0.040000000000000924,0.35180299032542595
2018-02-13,11.11,22698613,-0.3000000000000007,-2.629272567922881
2018-02-14,11.03,11700743,-0.08000000000000007,-0.7200720072007207
2018-02-15,11.07,25289138,0.040000000000000924,0.36264732547598305
2018-02-16,11.16,26514398,0.08999999999999986,0.8130081300812995
2018-02-19,11.25,21125946,0.08999999999999986,0.8064516129032245
2018-02-20,11.4,8442340,0.15000000000000036,1.3333333333333366
2018-02-21,11.25,28870655,-0.15000000000000036,-1.3157894736842135
2018-02-22,11.44,14565127,0.1899999999999995,1.6888888888888847
2018-02-23,11.16,7814382,-0.27999999999999936,-2.447552447552442
2018-02-26,11.17,22225259,0.009999999999999787,0.08960573476702319
2018-02-27,11.04,9944200,-0.13000000000000078,-1.1638316920322362
2018-02-28,11.07,12450359,0.030000000000001137,0.2717391304347929
2018-03-01,11.01,20137343,-0.0600000000000005,-0.542005420054205
2018-03-02,11.29,18921630,0.27999999999999936,2.5431425976385045
2018-03-05,11.03,6787004,-0.2599999999999998,-2.3029229406554457
2018-03-06,10.91,17957584,-0.11999999999999922,-1.087941976427917
2018-03-07,11.0,7738224,0.08999999999999986,0.824931255728688
2018-03-08,10.98,8324677,-0.019999999999999574,-0.18181818181817794
2018-03-09,11.0,28981495,0.019999999999999574,0.18214936247722746
2018-03-12,10.83,9617076,-0.16999999999999993,-1.5454545454545447
2018-03-13,10.6,6285241,-0.23000000000000043,-2.123730378578028
2018-03-14,10.53,28356300,-0.07000000000000028,-0.6603773584905688
2018-03-15,10.82,9657109,0.2900000000000009,2.7540360873694296
2018-03-16,10.83,25647661,0.009999999999999787,0.0924214417744897
2018-03-19,10.65,5176200,-0.17999999999999972,-1.662049861495842
2018-03-20,10.67,12236172,0.019999999999999574,0.18779342723004294
2018-03-21,10.66,10017045,-0.009999999999999787,-0.09372071227741131
2018-03-22,10.41,22709073,-0.25,-2.345215759849906
2018-03-23,10.33,19202073,-0.08000000000000007,-0.7684918347742562
2018-03-26,10.43,15104957,0.09999999999999964,0.9680542110358145
2018-03-27,10.51,9088552,0.08000000000000007,0.7670182166826469
2018-03-28,10.67,25898054,0.16000000000000014,1.5223596574690785
2018-03-29,10.72,20338187,0.05000000000000071,0.4686035613870732
2018-03-30,11.0,21771485,0.27999999999999936,2.6119402985074567
2018-04-02,11.12,25023239,0.11999999999999922,1.090909090909084
2018-04-03,10.89,24295390,-0.22999999999999865,-2.0683453237409952
2018-04-04,10.84,13118096,-0.05000000000000071,-0.4591368227731929
2018-04-05,10.82,5052490,-0.019999999999999574,-0.18450184501844624
2018-04-06,10.68,25629586,-0.14000000000000057,-1.2939001848428888
2018-04-09,10.56,11285211,-0.11999999999999922,-1.1235955056179703
2018-04-10,10.72,27292601,0.16000000000000014,1.5151515151515165
2018-04-11,10.63,17099854,-0.08999999999999986,-0.8395522388059687
2018-04-12,10.46,7270941,-0.16999999999999993,-1.5992474129821255
2018-04-13,10.65,22032987,0.1899999999999995,1.8164435946462665
2018-04-16,10.59,23594254,-0.0600000000000005,-0.5633802816901454
2018-04-17,10.91,6460772,0.3200000000000003,3.021718602455149
2018-04-18,10.95,26329572,0.03999999999999915,0.3666361136571874
2018-04-19,10.83,5544998,-0.11999999999999922,-1.095890410958897
2018-04-20,10.93,16982082,0.09999999999999964,0.923361034164355
2018-04-23,10.97,29593419,0.040000000000000924,0.3659652333028447
2018-04-24,10.82,27048764,-0.15000000000000036,-1.367365542388335
2018-04-25,10.63,29668781,-0.1899999999999995,-1.7560073937153375
2018-04-26,10.43,16157473,-0.20000000000000107,-1.881467544684864
2018-04-27,10.53,16359760,0.09999999999999964,0.9587727708533044
2018-04-30,10.64,26568641,0.11000000000000121,1.0446343779677227
2018-05-01,10.76,20590157,0.11999999999999922,1.1278195488721732
2018-05-02,11.01,28333391,0.25,2.3234200743494426
2018-05-03,10.91,9524901,-0.09999999999999964,-0.9082652134423219
2018-05-04,10.92,7117302,0.009999999999999787,0.09165902841429685
2018-05-07,10.84,6240970,-0.08000000000000007,-0.7326007326007333
2018-05-08,10.46,14846298,-0.379999999999999,-3.505535055350544
2018-05-09,10.54,6406130,0.0799999999999983,0.764818355640519
2018-05-10,10.81,15589638,0.27000000000000135,2.5616698292220246
2018-05-11,10.99,23221086,0.17999999999999972,1.6651248843663247
2018-05-14,10.91,20884660,-0.08000000000000007,-0.72793448589627
2018-05-15,10.9,11412367,-0.009999999999999787,-0.09165902841429685
2018-05-16,11.18,14600288,0.27999999999999936,2.568807339449535
2018-05-17,10.99,27002693,-0.1899999999999995,-1.6994633273702997
2018-05-18,11.22,16137544,0.23000000000000043,2.092811646951778
2018-05-21,11.18,19661655,-0.040000000000000924,-0.35650623885918825
2018-05-22,11.47,18422503,0.2900000000000009,2.5939177101967883
2018-05-23,11.46,17973645,-0.009999999999999787,-0.08718395815169823
2018-05-24,11.09,16376181,-0.370000000000001,-3.2286212914485253
2018-05-25,11.29,21694114,0.1999999999999993,1.8034265103696963
2018-05-28,11.25,17326117,-0.03999999999999915,-0.35429583702390743
2018-05-29,11.43,7771982,0.17999999999999972,1.5999999999999976
2018-05-30,11.34,29396800,-0.08999999999999986,-0.7874015748031484
2018-05-31,11.18,11055114,-0.16000000000000014,-1.4109347442680789
2018-06-01,11.26,23303083,0.08000000000000007,0.7155635062611813
2018-06-04,11.24,16003166,-0.019999999999999574,-0.17761989342806014
2018-06-05,11.31,27176769,0.07000000000000028,0.6227758007117463
2018-06-06,11.26,29080771,-0.05000000000000071,-0.442086648983207
2018-06-07,11.44,19298082,0.17999999999999972,1.598579040852573
2018-06-08,11.53,20003181,0.08999999999999986,0.7867132867132856
2018-06-11,11.69,6421203,0.16000000000000014,1.387684301821337
2018-06-12,11.64,25630992,-0.049999999999998934,-0.4277159965782629
2018-06-13,11.26,19594181,-0.3800000000000008,-3.26460481099657
2018-06-14,11.18,6924617,-0.08000000000000007,-0.7104795737122565
2018-06-15,11.65,7517963,0.47000000000000064,4.203935599284443
2018-06-18,11.56,22216309,-0.08999999999999986,-0.7725321888412005
2018-06-19,11.41,27797237,-0.15000000000000036,-1.2975778546712833
2018-06-20,11.43,25386763,0.019999999999999574,0.17528483786152124
2018-06-21,11.47,27752886,0.040000000000000924,0.3499562554680746
2018-06-22,11.48,7255977,0.009999999999999787,0.08718395815169823
2018-06-25,11.43,12918690,-0.05000000000000071,-0.4355400696864173
2018-06-26,11.46,17846461,0.030000000000001137,0.26246719160105986
2018-06-27,11.3,24033571,-0.16000000000000014,-1.3961605584642245
2018-06-28,11.39,20096896,0.08999999999999986,0.7964601769911492
2018-06-29,11.41,17447503,0.019999999999999574,0.17559262510974163
2018-07-02,11.21,24257619,-0.1999999999999993,-1.7528483786152436
2018-07-03,11.42,9620281,0.20999999999999908,1.8733273862622575
2018-07-04,11.25,26795641,-0.16999999999999993,-1.4886164623467595
2018-07-05,11.22,14351276,-0.02999999999999936,-0.266666666666661
2018-07-06,11.22,29685152,0.0,0.0
2018-07-09,11.3,11242736,0.08000000000000007,0.7130124777183606
2018-07-10,11.13,23846608,-0.16999999999999993,-1.5044247787610612
2018-07-11,11.13,8951403,0.0,0.0
2018-07-12,11.12,19974440,-0.010000000000001563,-0.08984725965859444
2018-07-13,11.25,12199788,0.13000000000000078,1.169064748201446
2018-07-16,11.39,21481943,0.14000000000000057,1.2444444444444496
2018-07-17,11.39,11716870,0.0,0.0
2018-07-18,11.63,20168035,0.2400000000000002,2.1071115013169464
2018-07-19,11.87,10793386,0.23999999999999844,2.063628546861551
2018-07-20,12.02,7945768,0.15000000000000036,1.2636899747262036
2018-07-23,11.9,27881748,-0.11999999999999922,-0.9983361064891783
2018-07-24,12.42,27408984,0.5199999999999996,4.36974789915966
2018-07-25,12.31,16657658,-0.10999999999999943,-0.8856682769726202
2018-07-26,12.25,14742941,-0.0600000000000005,-0.487408610885463
2018-07-27,12.02,15064875,-0.23000000000000043,-1.8775510204081667
2018-07-30,12.19,28495459,0.16999999999999993,1.414309484193011
2018-07-31,11.96,26397662,-0.22999999999999865,-1.8867924528301778
2018-08-01,12.04,12524300,0.0799999999999983,0.6688963210702198
2018-08-02,12.19,9072248,0.15000000000000036,1.2458471760797372
2018-08-03,12.51,12943548,0.3200000000000003,2.625102543068091
2018-08-06,12.48,21576625,-0.02999999999999936,-0.23980815347721313
2018-08-07,12.72,17378604,0.2400000000000002,1.9230769230769247
2018-08-08,12.76,20683537,0.03999999999999915,0.3144654088050247
2018-08-09,12.84,25533579,0.08000000000000007,0.6269592476489034
2018-08-10,12.61,7892911,-0.23000000000000043,-1.7912772585669816
2018-08-13,12.78,29056299,0.16999999999999993,1.348136399682791
2018-08-14,12.86,29121263,0.08000000000000007,0.6259780907668238
2018-08-15,12.66,18738309,-0.1999999999999993,-1.5552099533436958
2018-08-16,12.69,24290460,0.02999999999999936,0.23696682464454472
2018-08-17,13.15,26553306,0.46000000000000085,3.6249014972419293
2018-08-20,13.38,7488565,0.23000000000000043,1.749049429657798
2018-08-21,13.09,16559997,-0.2900000000000009,-2.167414050822129
2018-08-22,13.18,9306194,0.08999999999999986,0.6875477463712747
2018-08-23,13.43,26467921,0.25,1.896813353566009
2018-08-24,13.19,24722825,-0.2400000000000002,-1.7870439314966509
2018-08-27,13.4,19516260,0.21000000000000085,1.5921152388172921
2018-08-28,13.88,21873308,0.4800000000000004,3.5820895522388088
2018-08-29,13.94,9166155,0.05999999999999872,0.4322766570605095
2018-08-30,13.9,22384622,-0.03999999999999915,-0.2869440459110412
2018-08-31,13.97,15826698,0.07000000000000028,0.5035971223021604
2018-09-03,14.08,28801236,0.10999999999999943,0.7874015748031454
2018-09-04,14.15,22411320,0.07000000000000028,0.4971590909090929
2018-09-05,14.66,14531079,0.5099999999999998,3.6042402826855104
2018-09-06,14.76,26308979,0.09999999999999964,0.6821282401091381
2018-09-07,14.62,23483170,-0.14000000000000057,-0.9485094850948549
2018-09-10,14.57,25616791,-0.049999999999998934,-0.3419972640218805
2018-09-11,14.88,22900552,0.3100000000000005,2.1276595744680886
2018-09-12,15.14,24857796,0.2599999999999998,1.7473118279569877
2018-09-13,15.32,24483263,0.17999999999999972,1.1889035667106982
2018-09-14,15.51,29180423,0.1899999999999995,1.240208877284592
2018-09-17,15.79,25305092,0.27999999999999936,1.8052869116698862
2018-09-18,15.51,6382251,-0.27999999999999936,-1.773274224192523
2018-09-19,15.96,5952056,0.45000000000000107,2.9013539651837594
2018-09-20,16.47,24353231,0.509999999999998,3.1954887218044985
2018-09-21,16.77,13880378,0.3000000000000007,1.8214936247723177
2018-09-24,16.52,18978332,-0.25,-1.4907573047107932
2018-09-25,16.17,25740277,-0.34999999999999787,-2.1186440677965974
2018-09-26,15.99,26044132,-0.1800000000000015,-1.1131725417439795
2018-09-27,15.77,23306542,-0.22000000000000064,-1.3758599124452824
2018-09-28,15.63,21204939,-0.1399999999999988,-0.8877615726062067
2018-10-01,16.2,13216739,0.5699999999999985,3.6468330134356908
2018-10-02,16.32,14980224,0.120000000000001,0.7407407407407469
2018-10-03,15.97,20218415,-0.34999999999999964,-2.144607843137253
2018-10-04,16.05,19750712,0.08000000000000007,0.5009392611145903
2018-10-05,16.08,18945951,0.029999999999997584,0.18691588785045224
2018-10-08,15.92,25356140,-0.15999999999999837,-0.9950248756218805
2018-10-09,15.94,9820721,0.019999999999999574,0.1256281407035149
2018-10-10,15.79,29635655,-0.15000000000000036,-0.9410288582183209
2018-10-11,16.14,16588712,0.3500000000000014,2.216592780240668
2018-10-12,16.27,17433265,0.129999999999999,0.8054522924411339
2018-10-15,16.25,22279865,-0.019999999999999574,-0.12292562999385111
2018-10-16,16.05,20652222,-0.1999999999999993,-1.2307692307692264
2018-10-17,15.97,9111153,-0.08000000000000007,-0.49844236760124655
2018-10-18,15.95,8248460,-0.02000000000000135,-0.1252348152786559
2018-10-19,16.13,6698031,0.17999999999999972,1.1285266457680232
2018-10-22,16.07,25648640,-0.05999999999999872,-0.37197768133911174
2018-10-23,16.3,19030273,0.23000000000000043,1.4312383322962066
2018-10-24,16.3,10358631,0.0,0.0
2018-10-25,16.79,15986922,0.48999999999999844,3.0061349693251436
2018-10-26,17.16,11369775,0.370000000000001,2.203692674210846
2018-10-29,17.0,10346644,-0.16000000000000014,-0.9324009324009332
2018-10-30,16.69,21735598,-0.3099999999999987,-1.8235294117646985
2018-10-31,16.69,15352900,0.0,0.0
2018-11-01,16.58,18195018,-0.11000000000000298,-0.6590772917915098
2018-11-02,16.59,21959901,0.010000000000001563,0.06031363088058845
2018-11-05,16.41,24573780,-0.17999999999999972,-1.084990958408678
2018-11-06,16.46,16841194,0.05000000000000071,0.30469226081657963
2018-11-07,16.65,25049402,0.18999999999999773,1.1543134872417844
2018-11-08,16.71,26953323,0.060000000000002274,0.360360360360374
2018-11-09,16.61,5274388,-0.10000000000000142,-0.5984440454817559
2018-11-12,16.43,8607003,-0.17999999999999972,-1.083684527393135
2018-11-13,15.97,29411119,-0.4599999999999991,-2.7997565429093063
2018-11-14,16.18,17273460,0.20999999999999908,1.3149655604257924
2018-11-15,16.2,18441288,0.019999999999999574,0.12360939431396523
2018-11-16,15.97,6716567,-0.22999999999999865,-1.4197530864197447
2018-11-19,15.82,23563081,-0.15000000000000036,-0.9392611145898582
2018-11-20,15.76,14683866,-0.0600000000000005,-0.37926675094817003
2018-11-21,16.01,23450142,0.2500000000000018,1.586294416243666
2018-11-22,16.13,14385868,0.11999999999999744,0.7495315427857429
2018-11-23,16.29,25503205,0.16000000000000014,0.9919404835709867
2018-11-26,15.98,8986636,-0.3099999999999987,-1.9030079803560391
2018-11-27,16.06,17522458,0.0799999999999983,0.5006257822277741
2018-11-28,16.14,16377814,0.08000000000000185,0.4981320049813316
2018-11-29,15.92,9840809,-0.22000000000000064,-1.3630731102850102
2018-11-30,15.84,11679274,-0.08000000000000007,-0.5025125628140708
2018-12-03,15.65,6350730,-0.1899999999999995,-1.1994949494949463
2018-12-04,15.51,6520128,-0.14000000000000057,-0.8945686900958502
2018-12-05,15.86,20896215,0.34999999999999964,2.256608639587361
2018-12-06,15.95,22425914,0.08999999999999986,0.5674653215636813
2018-12-07,15.64,22297502,-0.3099999999999987,-1.9435736677115907
2018-12-10,15.72,9690271,0.08000000000000007,0.5115089514066501
2018-12-11,15.57,10452663,-0.15000000000000036,-0.954198473282445
2018-12-12,15.86,18185367,0.28999999999999915,1.862556197816308
2018-12-13,16.24,15040638,0.379999999999999,2.395964691046652
2018-12-14,16.22,24922093,-0.019999999999999574,-0.12315270935960329
2018-12-17,15.99,22862360,-0.22999999999999865,-1.4180024660912371
2018-12-18,16.37,21436526,0.3800000000000008,2.3764853033145767
2018-12-19,16.32,5558243,-0.05000000000000071,-0.30543677458766466
2018-12-20,16.12,17360037,-0.1999999999999993,-1.225490196078427
2018-12-21,16.06,18976772,-0.060000000000002274,-0.37220843672457987
2018-12-24,16.16,24585793,0.10000000000000142,0.622665006226659
2018-12-25,15.98,28086913,-0.17999999999999972,-1.1138613861386122
2018-12-26,16.46,26114478,0.4800000000000004,3.003754693366711
2018-12-27,16.73,26997982,0.2699999999999996,1.6403402187120264
2018-12-28,16.78,24410377,0.05000000000000071,0.2988643156007215
2018-12-31,16.43,24579792,-0.3500000000000014,-2.085816448152571
2019-01-01,16.24,21121186,-0.19000000000000128,-1.1564211807668976
2019-01-02,16.41,25794882,0.1700000000000017,1.0467980295566608
2019-01-03,16.71,17757070,0.3000000000000007,1.8281535648994558
2019-01-04,16.94,6059330,0.23000000000000043,1.3764213046080216
2019-01-07,17.24,24212270,0.29999999999999716,1.770956316410845
2019-01-08,17.36,5635432,0.120000000000001,0.6960556844547623
2019-01-09,17.32,19798798,-0.03999999999999915,-0.2304147465437739
2019-01-10,17.26,28169344,-0.05999999999999872,-0.3464203233256277
2019-01-11,17.4,11841469,0.13999999999999702,0.811123986095
2019-01-14,17.02,20824453,-0.379999999999999,-2.183908045977006
2019-01-15,17.25,29690601,0.23000000000000043,1.3513513513513538
2019-01-16,17.2,22404120,-0.05000000000000071,-0.28985507246377223
2019-01-17,16.8,11957233,-0.3999999999999986,-2.3255813953488293
2019-01-18,15.97,21051466,-0.8300000000000001,-4.940476190476191
2019-01-21,15.65,22632087,-0.3200000000000003,-2.0037570444583612
2019-01-22,15.23,20423748,-0.41999999999999993,-2.6837060702875393
2019-01-23,15.63,22888775,0.40000000000000036,2.626395272488512
2019-01-24,15.51,29190214,-0.120000000000001,-0.7677543186180485
2019-01-25,15.69,27842041,0.17999999999999972,1.160541586073499
2019-01-28,15.47,25470773,-0.21999999999999886,-1.4021669853409742
2019-01-29,15.19,21246388,-0.28000000000000114,-1.8099547511312288
2019-01-30,15.25,23726280,0.0600000000000005,0.394996708360767
2019-01-31,15.41,15015969,0.16000000000000014,1.0491803278688534
2019-02-01,15.51,14986287,0.09999999999999964,0.6489292667099262
2019-02-04,16.13,14697369,0.6199999999999992,3.99742101869761
2019-02-05,16.02,21408220,-0.10999999999999943,-0.6819590824550492
2019-02-06,15.67,15638122,-0.34999999999999964,-2.1847690387016208
2019-02-07,15.37,29215038,-0.3000000000000007,-1.9144862795150015
2019-02-08,15.41,14175712,0.040000000000000924,0.2602472348731355
2019-02-11,15.34,23226461,-0.07000000000000028,-0.4542504866969519
2019-02-12,15.63,17740422,0.2900000000000009,1.8904823989569812
2019-02-13,15.82,16580797,0.1899999999999995,1.2156110044785637
2019-02-14,15.67,9914923,-0.15000000000000036,-0.9481668773704195
2019-02-15,15.62,28962605,-0.05000000000000071,-0.3190810465858373
2019-02-18,15.81,7651787,0.19000000000000128,1.216389244558267
2019-02-19,15.66,13604831,-0.15000000000000036,-0.948766603415562
2019-02-20,15.87,21075232,0.20999999999999908,1.3409961685823697
2019-02-21,15.97,14097704,0.10000000000000142,0.630119722747331
2019-02-22,16.41,23858195,0.4399999999999995,2.755165936130241
2019-02-25,16.37,25658693,-0.03999999999999915,-0.24375380865325502
2019-02-26,16.24,29860175,-0.13000000000000256,-0.7941356139279324
2019-02-27,16.08,27475898,-0.16000000000000014,-0.9852216748768483
2019-02-28,15.99,22818795,-0.08999999999999808,-0.5597014925373016
2019-03-01,16.02,8362085,0.02999999999999936,0.1876172607879885
2019-03-04,16.19,18868092,0.1700000000000017,1.0611735330836563
2019-03-05,16.06,27857010,-0.13000000000000256,-0.8029647930821652
2019-03-06,16.3,9612628,0.240000000000002,1.4943960149439728
2019-03-07,16.61,10299623,0.3099999999999987,1.9018404907975381
2019-03-08,16.62,18653548,0.010000000000001563,0.06020469596629478
2019-03-11,16.32,20961831,-0.3000000000000007,-1.8050541516245528
2019-03-12,15.91,21020513,-0.41000000000000014,-2.512254901960785
2019-03-13,15.67,14638344,-0.2400000000000002,-1.5084852294154631
2019-03-14,15.35,15776599,-0.3200000000000003,-2.042118698149332
2019-03-15,15.33,8001803,-0.019999999999999574,-0.13029315960911775
2019-03-18,15.41,26887513,0.08000000000000007,0.5218525766470977
2019-03-19,15.16,29263802,-0.25,-1.6223231667748215
2019-03-20,15.03,6251521,-0.13000000000000078,-0.8575197889182109
2019-03-21,15.15,10898490,0.120000000000001,0.7984031936127811
2019-03-22,15.08,6219362,-0.07000000000000028,-0.46204620462046386
2019-03-25,15.31,21622325,0.23000000000000043,1.5251989389920453
2019-03-26,15.3,11251580,-0.009999999999999787,-0.06531678641410703
2019-03-27,15.84,14712899,0.5399999999999991,3.529411764705877
2019-03-28,15.61,6257156,-0.23000000000000043,-1.4520202020202049
2019-03-29,15.91,8600413,0.3000000000000007,1.92184497117233
2019-04-01,15.93,16242147,0.019999999999999574,0.1257071024512858
2019-04-02,15.77,23230139,-0.16000000000000014,-1.0043942247332087
